f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,name
140.71140000000003,305.30720000000014,447.22400000000016,500.43300000000005,564.0,1274.0,1616.0,1464.0,22.0,46.0,68.0,78.0,114.0,272.0,352.0,322.0,9.2742,22.099800000000005,30.09400000000001,29.851800000000008,REYPES_clean_primitive
140.71140000000003,305.30720000000014,447.22400000000016,500.43300000000005,564.0,1274.0,1616.0,1464.0,22.0,46.0,68.0,78.0,114.0,272.0,352.0,322.0,9.2742,22.099800000000005,30.09400000000001,29.851800000000008,REYPES_clean_primitive
140.7114,305.30720000000014,447.2240000000001,500.4330000000001,564.0,1274.0,1616.0,1464.0,22.0,46.0,68.0,78.0,114.0,272.0,352.0,322.0,9.274200000000006,22.099800000000002,30.094000000000005,29.851800000000008,REYPES_clean_primitive
140.7114,305.30720000000014,447.2240000000001,500.4330000000001,564.0,1274.0,1616.0,1464.0,22.0,46.0,68.0,78.0,114.0,272.0,352.0,322.0,9.274200000000006,22.099800000000002,30.094000000000005,29.851800000000008,REYPES_clean_primitive
140.71140000000003,305.3072,447.22399999999993,500.4330000000001,564.0,1274.0,1616.0,1464.0,22.0,46.0,68.0,78.0,114.0,272.0,352.0,322.0,9.2742,22.099800000000002,30.09400000000001,29.851800000000008,REYPES_clean_primitive
140.71140000000003,305.3072,447.22399999999993,500.43300000000005,564.0,1274.0,1616.0,1464.0,22.0,46.0,68.0,78.0,114.0,272.0,352.0,322.0,9.2742,22.099800000000002,30.09400000000001,29.851800000000015,REYPES_clean_primitive
140.71140000000003,305.3072000000001,447.22399999999993,500.43300000000005,564.0,1274.0,1616.0,1464.0,22.0,46.0,68.0,78.0,114.0,272.0,352.0,322.0,9.2742,22.099800000000002,30.09400000000001,29.851800000000004,REYPES_clean_primitive
140.71140000000003,305.3072000000001,447.22399999999993,500.43300000000005,564.0,1274.0,1616.0,1464.0,22.0,46.0,68.0,78.0,114.0,272.0,352.0,322.0,9.2742,22.099800000000002,30.09400000000001,29.851800000000004,REYPES_clean_primitive
101.0692,177.16539999999998,255.02759999999995,228.85779999999997,547.0,964.0,1386.0,1240.0,11.0,22.0,30.0,26.0,52.0,118.0,144.0,106.0,6.1907,12.614200000000002,17.055000000000003,14.6826,REYPES_clean_primitive
101.0692,177.16539999999998,255.02759999999995,228.85779999999997,547.0,964.0,1386.0,1240.0,11.0,22.0,30.0,26.0,52.0,118.0,144.0,106.0,6.1907,12.614200000000002,17.055000000000003,14.6826,REYPES_clean_primitive
101.0692,177.16539999999998,255.02759999999998,228.8578,547.0,964.0,1386.0,1240.0,11.0,22.0,30.0,26.0,52.0,118.0,144.0,106.0,6.1907,12.6142,17.055,14.682599999999999,REYPES_clean_primitive
101.0692,177.16539999999998,255.02759999999998,228.8578,547.0,964.0,1386.0,1240.0,11.0,22.0,30.0,26.0,52.0,118.0,144.0,106.0,6.1907,12.6142,17.055000000000003,14.682599999999999,REYPES_clean_primitive
140.71140000000003,305.3072000000001,447.22399999999993,500.43300000000005,564.0,1274.0,1616.0,1464.0,22.0,46.0,68.0,78.0,114.0,272.0,352.0,322.0,9.2742,22.099800000000005,30.09400000000001,29.851800000000004,REYPES_clean_primitive
140.71140000000003,305.30720000000014,447.22400000000005,500.4330000000001,564.0,1274.0,1616.0,1464.0,22.0,46.0,68.0,78.0,114.0,272.0,352.0,322.0,9.2742,22.099800000000002,30.09400000000001,29.851800000000008,REYPES_clean_primitive
101.0692,177.16539999999998,255.02759999999995,228.8578,547.0,964.0,1386.0,1240.0,11.0,22.0,30.0,26.0,52.0,118.0,144.0,106.0,6.1907,12.6142,17.055,14.682599999999999,REYPES_clean_primitive
101.06920000000001,177.16539999999998,255.02759999999995,228.8578,547.0,964.0,1386.0,1240.0,11.0,22.0,30.0,26.0,52.0,118.0,144.0,106.0,6.1907,12.6142,17.055,14.682599999999999,REYPES_clean_primitive
101.0692,177.16539999999998,255.02759999999995,228.8578,547.0,964.0,1386.0,1240.0,11.0,22.0,30.0,26.0,52.0,118.0,144.0,106.0,6.1907,12.614200000000004,17.055,14.6826,REYPES_clean_primitive
101.0692,177.16539999999998,255.02759999999995,228.8578,547.0,964.0,1386.0,1240.0,11.0,22.0,30.0,26.0,52.0,118.0,144.0,106.0,6.1907,12.614200000000004,17.055,14.6826,REYPES_clean_primitive
101.06920000000001,177.16539999999998,255.02759999999995,228.8578,547.0,964.0,1386.0,1240.0,11.0,22.0,30.0,26.0,52.0,118.0,144.0,106.0,6.1907,12.6142,17.055000000000003,14.682599999999999,REYPES_clean_primitive
101.0692,177.16539999999998,255.0276,228.85779999999997,547.0,964.0,1386.0,1240.0,11.0,22.0,30.0,26.0,52.0,118.0,144.0,106.0,6.1907,12.6142,17.055,14.682599999999999,REYPES_clean_primitive
101.0692,177.16539999999998,255.02759999999995,228.85779999999997,547.0,964.0,1386.0,1240.0,11.0,22.0,30.0,26.0,52.0,118.0,144.0,106.0,6.1907,12.6142,17.054999999999996,14.682599999999999,REYPES_clean_primitive
101.0692,177.16539999999998,255.02759999999995,228.85779999999997,547.0,964.0,1386.0,1240.0,11.0,22.0,30.0,26.0,52.0,118.0,144.0,106.0,6.1907,12.6142,17.055,14.682599999999999,REYPES_clean_primitive
101.0692,177.16539999999998,255.02759999999998,228.8578,547.0,964.0,1386.0,1240.0,11.0,22.0,30.0,26.0,52.0,118.0,144.0,106.0,6.1907,12.6142,17.055,14.682599999999999,REYPES_clean_primitive
101.0692,177.16539999999998,255.02759999999995,228.85779999999997,547.0,964.0,1386.0,1240.0,11.0,22.0,30.0,26.0,52.0,118.0,144.0,106.0,6.1907,12.614200000000002,17.055,14.682599999999999,REYPES_clean_primitive
101.0692,177.16539999999998,255.02759999999995,228.85779999999997,547.0,964.0,1386.0,1240.0,11.0,22.0,30.0,26.0,52.0,118.0,144.0,106.0,6.1907,12.614200000000002,17.055,14.682599999999999,REYPES_clean_primitive
101.0692,177.1654,255.02759999999998,228.85779999999994,547.0,964.0,1386.0,1240.0,11.0,22.0,30.0,26.0,52.0,118.0,144.0,106.0,6.1907,12.614199999999999,17.055,14.682599999999999,REYPES_clean_primitive
