lc-chi-0,lc-chi-1,lc-chi-2,lc-chi-3,lc-Z-0,lc-Z-1,lc-Z-2,lc-Z-3,lc-I-0,lc-I-1,lc-I-2,lc-I-3,lc-T-0,lc-T-1,lc-T-2,lc-T-3,lc-S-0,lc-S-1,lc-S-2,lc-S-3,lc-alpha-0,lc-alpha-1,lc-alpha-2,lc-alpha-3,D_lc-chi-0,D_lc-chi-1,D_lc-chi-2,D_lc-chi-3,D_lc-Z-0,D_lc-Z-1,D_lc-Z-2,D_lc-Z-3,D_lc-I-0,D_lc-I-1,D_lc-I-2,D_lc-I-3,D_lc-T-0,D_lc-T-1,D_lc-T-2,D_lc-T-3,D_lc-S-0,D_lc-S-1,D_lc-S-2,D_lc-S-3,D_lc-alpha-0,D_lc-alpha-1,D_lc-alpha-2,D_lc-alpha-3,func-chi-0,func-chi-1,func-chi-2,func-chi-3,func-Z-0,func-Z-1,func-Z-2,func-Z-3,func-I-0,func-I-1,func-I-2,func-I-3,func-T-0,func-T-1,func-T-2,func-T-3,func-S-0,func-S-1,func-S-2,func-S-3,func-alpha-0,func-alpha-1,func-alpha-2,func-alpha-3,D_func-chi-0,D_func-chi-1,D_func-chi-2,D_func-chi-3,D_func-Z-0,D_func-Z-1,D_func-Z-2,D_func-Z-3,D_func-I-0,D_func-I-1,D_func-I-2,D_func-I-3,D_func-T-0,D_func-T-1,D_func-T-2,D_func-T-3,D_func-S-0,D_func-S-1,D_func-S-2,D_func-S-3,D_func-alpha-0,D_func-alpha-1,D_func-alpha-2,D_func-alpha-3,name
11.8336,8.771999999999998,20.605599999999995,26.642799999999998,64.0,48.0,112.0,112.0,1.0,1.0,2.0,3.0,1.0,3.0,5.0,8.0,0.5328999999999998,0.5621,1.095,1.3797,28.09,59.88999999999999,87.98,127.767683,0.0,0.8900000000000003,0.8900000000000003,2.5749999999999997,0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,-2.0,-3.0,-5.0,0.0,-0.040000000000000036,-0.040000000000000036,0.2999999999999999,0.0,-6.000000000000001,-6.000000000000001,-8.207110000000002,11.833599999999999,17.543999999999997,50.22399999999999,80.0144,64.0,96.0,208.0,368.0,1.0,2.0,6.0,8.0,4.0,16.0,32.0,24.0,0.5328999999999999,1.1242,2.7886000000000006,3.7959999999999994,28.09,119.78,287.33536599999996,279.915366,0.0,1.7800000000000002,6.040000000000001,4.26,0.0,4.0,22.0,18.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.0,0.0,-0.08000000000000007,0.5599999999999998,0.6399999999999999,0.0,-12.000000000000002,-22.414220000000004,-10.414220000000002,Zn-TTC
11.8336,8.771999999999998,20.605599999999995,26.642799999999998,64.0,48.0,112.0,112.0,1.0,1.0,2.0,3.0,1.0,3.0,5.0,8.0,0.5328999999999998,0.5621,1.095,1.3797,28.09,59.88999999999999,87.98,127.767683,0.0,0.8900000000000003,0.8900000000000003,2.5749999999999997,0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,-2.0,-3.0,-5.0,0.0,-0.040000000000000036,-0.040000000000000036,0.2999999999999999,0.0,-6.000000000000001,-6.000000000000001,-8.207110000000002,11.833599999999999,17.543999999999997,50.22399999999999,80.0144,64.0,96.0,208.0,368.0,1.0,2.0,6.0,8.0,4.0,16.0,32.0,24.0,0.5328999999999999,1.1242,2.7886000000000006,3.7959999999999994,28.09,119.78,287.33536599999996,279.915366,0.0,1.7800000000000002,6.040000000000001,4.26,0.0,4.0,22.0,18.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.0,0.0,-0.08000000000000007,0.5599999999999998,0.6399999999999999,0.0,-12.000000000000002,-22.414220000000004,-10.414220000000002,Zn-TTC
11.8336,8.771999999999998,20.605599999999995,26.642799999999998,64.0,48.0,112.0,112.0,1.0,1.0,2.0,3.0,1.0,3.0,5.0,8.0,0.5328999999999998,0.5621,1.095,1.3797000000000001,28.09,59.88999999999999,87.98,127.76768299999999,0.0,0.8900000000000003,0.8900000000000003,2.5749999999999997,0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,-2.0,-3.0,-5.0,0.0,-0.040000000000000036,-0.040000000000000036,0.2999999999999999,0.0,-6.000000000000001,-6.000000000000001,-8.207110000000002,11.833599999999999,17.543999999999997,50.22399999999999,80.0144,64.0,96.0,208.0,368.0,1.0,2.0,6.0,8.0,4.0,16.0,32.0,24.0,0.5328999999999999,1.1242,2.7886000000000006,3.7959999999999994,28.09,119.78,287.33536599999996,279.915366,0.0,1.7800000000000002,6.040000000000001,4.26,0.0,4.0,22.0,18.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.0,0.0,-0.08000000000000007,0.5599999999999998,0.6399999999999999,0.0,-12.000000000000002,-22.414220000000004,-10.414220000000002,Zn-TTC
11.8336,8.771999999999998,20.605599999999995,26.642799999999998,64.0,48.0,112.0,112.0,1.0,1.0,2.0,3.0,1.0,3.0,5.0,8.0,0.5328999999999998,0.5621,1.095,1.3797000000000001,28.09,59.88999999999999,87.98,127.76768299999999,0.0,0.8900000000000003,0.8900000000000003,2.5749999999999997,0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,-2.0,-3.0,-5.0,0.0,-0.040000000000000036,-0.040000000000000036,0.2999999999999999,0.0,-6.000000000000001,-6.000000000000001,-8.207110000000002,11.833599999999999,17.543999999999997,50.22399999999999,80.0144,64.0,96.0,208.0,368.0,1.0,2.0,6.0,8.0,4.0,16.0,32.0,24.0,0.5328999999999999,1.1242,2.7886000000000006,3.7959999999999994,28.09,119.78,287.33536599999996,279.915366,0.0,1.7800000000000002,6.040000000000001,4.26,0.0,4.0,22.0,18.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.0,0.0,-0.08000000000000007,0.5599999999999998,0.6399999999999999,0.0,-12.000000000000002,-22.414220000000004,-10.414220000000002,Zn-TTC
11.8336,8.771999999999998,20.605599999999995,26.642799999999998,64.0,48.0,112.0,112.0,1.0,1.0,2.0,3.0,1.0,3.0,5.0,8.0,0.5328999999999998,0.5621,1.095,1.3797,28.09,59.88999999999999,87.98,127.76768300000002,0.0,0.8900000000000003,0.8900000000000003,2.5749999999999997,0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,-2.0,-3.0,-5.0,0.0,-0.040000000000000036,-0.040000000000000036,0.2999999999999999,0.0,-6.000000000000001,-6.000000000000001,-8.207110000000002,11.833599999999999,17.543999999999997,50.22399999999999,80.01439999999998,64.0,96.0,208.0,368.0,1.0,2.0,6.0,8.0,4.0,16.0,32.0,24.0,0.5328999999999999,1.1242,2.7886,3.7960000000000003,28.09,119.78,287.335366,279.915366,0.0,1.7800000000000002,6.040000000000001,4.26,0.0,4.0,22.0,18.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.0,0.0,-0.08000000000000007,0.5599999999999998,0.6399999999999999,0.0,-12.000000000000002,-22.414220000000004,-10.414220000000002,Zn-TTC
11.8336,8.771999999999998,20.605599999999995,26.642799999999998,64.0,48.0,112.0,112.0,1.0,1.0,2.0,3.0,1.0,3.0,5.0,8.0,0.5328999999999998,0.5621,1.095,1.3797,28.09,59.88999999999999,87.98,127.76768300000002,0.0,0.8900000000000003,0.8900000000000003,2.5749999999999997,0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,-2.0,-3.0,-5.0,0.0,-0.040000000000000036,-0.040000000000000036,0.2999999999999999,0.0,-6.000000000000001,-6.000000000000001,-8.207110000000002,11.833599999999999,17.543999999999997,50.22399999999999,80.01439999999998,64.0,96.0,208.0,368.0,1.0,2.0,6.0,8.0,4.0,16.0,32.0,24.0,0.5328999999999999,1.1242,2.7886,3.7960000000000003,28.09,119.78,287.335366,279.915366,0.0,1.7800000000000002,6.040000000000001,4.26,0.0,4.0,22.0,18.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.0,0.0,-0.08000000000000007,0.5599999999999998,0.6399999999999999,0.0,-12.000000000000002,-22.414220000000004,-10.414220000000002,Zn-TTC
11.8336,8.771999999999998,20.605599999999995,26.642799999999998,64.0,48.0,112.0,112.0,1.0,1.0,2.0,3.0,1.0,3.0,5.0,8.0,0.5328999999999998,0.5621,1.095,1.3797,28.09,59.88999999999999,87.98,127.767683,0.0,0.8900000000000003,0.8900000000000003,2.5749999999999997,0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,-2.0,-3.0,-5.0,0.0,-0.040000000000000036,-0.040000000000000036,0.2999999999999999,0.0,-6.000000000000001,-6.000000000000001,-8.207110000000002,11.833599999999999,17.543999999999997,50.224,80.0144,64.0,96.0,208.0,368.0,1.0,2.0,6.0,8.0,4.0,16.0,32.0,24.0,0.5328999999999999,1.1242,2.7886000000000006,3.7959999999999994,28.09,119.78,287.33536599999996,279.915366,0.0,1.7800000000000002,6.040000000000001,4.26,0.0,4.0,22.0,18.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.0,0.0,-0.08000000000000007,0.5599999999999998,0.6399999999999999,0.0,-12.000000000000002,-22.414220000000004,-10.414220000000002,Zn-TTC
11.8336,8.771999999999998,20.605599999999995,26.642799999999998,64.0,48.0,112.0,112.0,1.0,1.0,2.0,3.0,1.0,3.0,5.0,8.0,0.5328999999999998,0.5621,1.095,1.3797,28.09,59.88999999999999,87.98,127.767683,0.0,0.8900000000000003,0.8900000000000003,2.5749999999999997,0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,-2.0,-3.0,-5.0,0.0,-0.040000000000000036,-0.040000000000000036,0.2999999999999999,0.0,-6.000000000000001,-6.000000000000001,-8.207110000000002,11.833599999999999,17.543999999999997,50.224,80.0144,64.0,96.0,208.0,368.0,1.0,2.0,6.0,8.0,4.0,16.0,32.0,24.0,0.5328999999999999,1.1242,2.7886000000000006,3.7959999999999994,28.09,119.78,287.33536599999996,279.915366,0.0,1.7800000000000002,6.040000000000001,4.26,0.0,4.0,22.0,18.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.0,0.0,-0.08000000000000007,0.5599999999999998,0.6399999999999999,0.0,-12.000000000000002,-22.414220000000004,-10.414220000000002,Zn-TTC
11.8336,8.771999999999998,20.605599999999995,26.642799999999998,64.0,48.0,112.0,112.0,1.0,1.0,2.0,3.0,1.0,3.0,5.0,8.0,0.5328999999999998,0.5621,1.095,1.3797,28.09,59.88999999999999,87.98,127.76768300000002,0.0,0.8900000000000003,0.8900000000000003,2.5749999999999997,0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,-2.0,-3.0,-5.0,0.0,-0.040000000000000036,-0.040000000000000036,0.2999999999999999,0.0,-6.000000000000001,-6.000000000000001,-8.207110000000002,11.833599999999999,17.543999999999997,50.224,80.0144,64.0,96.0,208.0,368.0,1.0,2.0,6.0,8.0,4.0,16.0,32.0,24.0,0.5328999999999999,1.1242,2.7886000000000006,3.7960000000000003,28.09,119.78,287.33536599999996,279.91536599999995,0.0,1.7800000000000002,6.040000000000001,4.26,0.0,4.0,22.0,18.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.0,0.0,-0.08000000000000007,0.5599999999999998,0.6399999999999999,0.0,-12.000000000000002,-22.414220000000004,-10.414220000000002,Zn-TTC
11.8336,8.771999999999998,20.605599999999995,26.642799999999998,64.0,48.0,112.0,112.0,1.0,1.0,2.0,3.0,1.0,3.0,5.0,8.0,0.5328999999999998,0.5621,1.095,1.3797,28.09,59.88999999999999,87.98,127.76768300000002,0.0,0.8900000000000003,0.8900000000000003,2.5749999999999997,0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,-2.0,-3.0,-5.0,0.0,-0.040000000000000036,-0.040000000000000036,0.2999999999999999,0.0,-6.000000000000001,-6.000000000000001,-8.207110000000002,11.833599999999999,17.543999999999997,50.224,80.0144,64.0,96.0,208.0,368.0,1.0,2.0,6.0,8.0,4.0,16.0,32.0,24.0,0.5328999999999999,1.1242,2.7886000000000006,3.7960000000000003,28.09,119.78,287.33536599999996,279.91536599999995,0.0,1.7800000000000002,6.040000000000001,4.26,0.0,4.0,22.0,18.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.0,0.0,-0.08000000000000007,0.5599999999999998,0.6399999999999999,0.0,-12.000000000000002,-22.414220000000004,-10.414220000000002,Zn-TTC
