f-link-chi-0,f-link-chi-1,f-link-chi-2,f-link-chi-3,f-link-Z-0,f-link-Z-1,f-link-Z-2,f-link-Z-3,f-link-I-0,f-link-I-1,f-link-I-2,f-link-I-3,f-link-T-0,f-link-T-1,f-link-T-2,f-link-T-3,f-link-S-0,f-link-S-1,f-link-S-2,f-link-S-3,name
122.2282,268.821,406.22000000000014,458.812,466.0,1080.0,1400.0,1288.0,20.0,42.0,64.0,76.0,106.0,258.0,352.0,360.0,8.149199999999999,19.850600000000004,27.907200000000003,28.971600000000002,NACYUM
122.2282,268.821,406.22000000000014,458.812,466.0,1080.0,1400.0,1288.0,20.0,42.0,64.0,76.0,106.0,258.0,352.0,360.0,8.149199999999999,19.850600000000004,27.907200000000003,28.971600000000006,NACYUM
158.4254,266.3886,497.9301999999998,567.3084,908.0,1752.0,2104.0,1800.0,20.0,38.0,66.0,78.0,104.0,248.0,304.0,326.0,9.2023,20.027400000000004,28.6552,30.073399999999996,NACYUM
158.4254,266.3886,497.9301999999998,567.3084,908.0,1752.0,2104.0,1800.0,20.0,38.0,66.0,78.0,104.0,248.0,304.0,326.0,9.2023,20.027400000000004,28.6552,30.073399999999996,NACYUM
158.4254,266.3886000000001,497.93019999999984,567.3084,908.0,1752.0,2104.0,1800.0,20.0,38.0,66.0,78.0,104.0,248.0,304.0,326.0,9.2023,20.027400000000004,28.6552,30.073399999999992,NACYUM
158.4254,266.3886000000001,497.93019999999984,567.3084,908.0,1752.0,2104.0,1800.0,20.0,38.0,66.0,78.0,104.0,248.0,304.0,326.0,9.2023,20.027400000000004,28.6552,30.073399999999992,NACYUM
122.22820000000002,268.8210000000001,406.2200000000001,458.812,466.0,1080.0,1400.0,1288.0,20.0,42.0,64.0,76.0,106.0,258.0,352.0,360.0,8.1492,19.850600000000004,27.9072,28.971600000000006,NACYUM
122.2282,268.821,406.2200000000001,458.812,466.0,1080.0,1400.0,1288.0,20.0,42.0,64.0,76.0,106.0,258.0,352.0,360.0,8.1492,19.8506,27.9072,28.971600000000006,NACYUM
