f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,name
56.970499999999994,75.4048,151.6392,45.408,482.0,976.0,798.0,48.0,6.0,10.0,14.0,6.0,24.0,44.0,26.0,6.0,3.3920999999999992,6.730600000000001,7.1792,1.6206,LOLQIM_clean_primitive
56.970499999999994,75.4048,151.6392,45.408,482.0,976.0,798.0,48.0,6.0,10.0,14.0,6.0,24.0,44.0,26.0,6.0,3.3920999999999992,6.730600000000001,7.1792,1.6206,LOLQIM_clean_primitive
56.970499999999994,75.4048,151.6392,45.408,482.0,976.0,798.0,48.0,6.0,10.0,14.0,6.0,24.0,44.0,26.0,6.0,3.3920999999999992,6.730600000000001,7.1792,1.6206,LOLQIM_clean_primitive
56.970499999999994,75.4048,151.6392,45.408,482.0,976.0,798.0,48.0,6.0,10.0,14.0,6.0,24.0,44.0,26.0,6.0,3.3920999999999992,6.730600000000001,7.179199999999999,1.6206,LOLQIM_clean_primitive
56.970499999999994,75.4048,151.6392,45.408,482.0,976.0,798.0,48.0,6.0,10.0,14.0,6.0,24.0,44.0,26.0,6.0,3.3920999999999992,6.7306,7.179199999999999,1.6206,LOLQIM_clean_primitive
56.970499999999994,75.4048,151.6392,45.408,482.0,976.0,798.0,48.0,6.0,10.0,14.0,6.0,24.0,44.0,26.0,6.0,3.3920999999999992,6.730600000000001,7.1792,1.6206,LOLQIM_clean_primitive
