f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,name
207.41299999999998,403.8228000000001,664.5905999999998,823.9340000000001,1152.0,2384.0,3336.0,3688.0,29.0,60.0,96.0,124.0,156.0,388.0,552.0,604.0,13.633600000000001,31.77640000000001,47.7496,56.38200000000001,PUGJEI_clean_primitive
207.41299999999998,403.8228000000001,664.5905999999999,823.9339999999999,1152.0,2384.0,3336.0,3688.0,29.0,60.0,96.0,124.0,156.0,388.0,552.0,604.0,13.633600000000001,31.776400000000002,47.749600000000015,56.382000000000005,PUGJEI_clean_primitive
207.413,403.8228000000001,664.5905999999999,823.9339999999997,1152.0,2384.0,3336.0,3688.0,29.0,60.0,96.0,124.0,156.0,388.0,552.0,604.0,13.633600000000001,31.77640000000001,47.749600000000015,56.382000000000005,PUGJEI_clean_primitive
207.41299999999995,403.8228000000001,664.5906,823.9339999999997,1152.0,2384.0,3336.0,3688.0,29.0,60.0,96.0,124.0,156.0,388.0,552.0,604.0,13.633600000000001,31.776400000000006,47.74960000000001,56.382,PUGJEI_clean_primitive
207.413,403.8228000000001,664.5905999999999,823.934,1152.0,2384.0,3336.0,3688.0,29.0,60.0,96.0,124.0,156.0,388.0,552.0,604.0,13.633600000000001,31.776400000000006,47.749600000000015,56.38200000000001,PUGJEI_clean_primitive
207.41299999999998,403.8228000000001,664.5906,823.9339999999997,1152.0,2384.0,3336.0,3688.0,29.0,60.0,96.0,124.0,156.0,388.0,552.0,604.0,13.633600000000001,31.776400000000002,47.749600000000015,56.382000000000005,PUGJEI_clean_primitive
207.41299999999998,403.8228000000001,664.5906,823.9339999999999,1152.0,2384.0,3336.0,3688.0,29.0,60.0,96.0,124.0,156.0,388.0,552.0,604.0,13.633600000000001,31.776400000000002,47.74960000000001,56.382000000000005,PUGJEI_clean_primitive
207.41299999999995,403.8228000000001,664.5906000000001,823.9339999999999,1152.0,2384.0,3336.0,3688.0,29.0,60.0,96.0,124.0,156.0,388.0,552.0,604.0,13.633600000000003,31.776400000000006,47.74960000000001,56.382000000000005,PUGJEI_clean_primitive
207.41299999999998,403.82280000000014,664.5906,823.934,1152.0,2384.0,3336.0,3688.0,29.0,60.0,96.0,124.0,156.0,388.0,552.0,604.0,13.633600000000001,31.776400000000006,47.749600000000015,56.382000000000005,PUGJEI_clean_primitive
207.41299999999995,403.82280000000003,664.5905999999999,823.9339999999997,1152.0,2384.0,3336.0,3688.0,29.0,60.0,96.0,124.0,156.0,388.0,552.0,604.0,13.633600000000001,31.776400000000006,47.749600000000015,56.382000000000005,PUGJEI_clean_primitive
207.41299999999998,403.82280000000014,664.5905999999999,823.9339999999997,1152.0,2384.0,3336.0,3688.0,29.0,60.0,96.0,124.0,156.0,388.0,552.0,604.0,13.633600000000001,31.77640000000001,47.749600000000015,56.382,PUGJEI_clean_primitive
207.41299999999998,403.82280000000003,664.5905999999999,823.9339999999997,1152.0,2384.0,3336.0,3688.0,29.0,60.0,96.0,124.0,156.0,388.0,552.0,604.0,13.633600000000001,31.776400000000006,47.74960000000001,56.38200000000001,PUGJEI_clean_primitive
