f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,name
195.7614,442.1700000000001,723.4724000000002,803.1129999999999,714.0,1728.0,2360.0,1984.0,32.0,68.0,112.0,134.0,180.0,452.0,656.0,658.0,12.467200000000002,31.38520000000001,46.848800000000004,48.45259999999999,YARDEC_clean_primitive
195.7614,442.1700000000001,723.4724000000001,803.1129999999999,714.0,1728.0,2360.0,1984.0,32.0,68.0,112.0,134.0,180.0,452.0,656.0,658.0,12.467200000000002,31.38520000000001,46.848800000000004,48.45259999999999,YARDEC_clean_primitive
118.7144,219.096,337.32039999999995,385.387,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.4224,16.262400000000003,23.044800000000006,24.6794,YARDEC_clean_primitive
118.7144,219.096,337.32039999999995,385.38699999999994,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.4224,16.262400000000003,23.044800000000006,24.679399999999998,YARDEC_clean_primitive
