f-link-chi-0,f-link-chi-1,f-link-chi-2,f-link-chi-3,f-link-Z-0,f-link-Z-1,f-link-Z-2,f-link-Z-3,f-link-I-0,f-link-I-1,f-link-I-2,f-link-I-3,f-link-T-0,f-link-T-1,f-link-T-2,f-link-T-3,f-link-S-0,f-link-S-1,f-link-S-2,f-link-S-3,name
91.2838,176.00100000000003,261.86519999999996,273.57199999999995,397.0,768.0,1020.0,884.0,13.0,26.0,38.0,42.0,64.0,150.0,190.0,168.0,5.733299999999999,12.7666,17.2678,16.610999999999997,XOFTOC
91.2838,176.00100000000003,261.86519999999996,273.57199999999995,397.0,768.0,1020.0,884.0,13.0,26.0,38.0,42.0,64.0,150.0,190.0,168.0,5.733299999999999,12.7666,17.2678,16.610999999999997,XOFTOC
91.2838,176.00099999999998,261.86519999999996,273.57200000000006,397.0,768.0,1020.0,884.0,13.0,26.0,38.0,42.0,64.0,150.0,190.0,168.0,5.733300000000001,12.766599999999999,17.2678,16.610999999999997,XOFTOC
91.2838,176.00099999999998,261.86519999999996,273.57200000000006,397.0,768.0,1020.0,884.0,13.0,26.0,38.0,42.0,64.0,150.0,190.0,168.0,5.733300000000001,12.766599999999999,17.2678,16.610999999999997,XOFTOC
91.2838,176.00099999999995,261.8652,273.572,397.0,768.0,1020.0,884.0,13.0,26.0,38.0,42.0,64.0,150.0,190.0,168.0,5.7333,12.7666,17.2678,16.611,XOFTOC
91.28379999999999,176.00099999999998,261.86519999999996,273.572,397.0,768.0,1020.0,884.0,13.0,26.0,38.0,42.0,64.0,150.0,190.0,168.0,5.7333,12.766600000000002,17.2678,16.610999999999997,XOFTOC
91.2838,176.00099999999998,261.86519999999996,273.572,397.0,768.0,1020.0,884.0,13.0,26.0,38.0,42.0,64.0,150.0,190.0,168.0,5.733300000000001,12.766599999999999,17.267799999999998,16.611,XOFTOC
91.2838,176.00099999999998,261.86519999999996,273.572,397.0,768.0,1020.0,884.0,13.0,26.0,38.0,42.0,64.0,150.0,190.0,168.0,5.7333,12.7666,17.2678,16.611,XOFTOC
91.2838,176.001,261.8652,273.57199999999995,397.0,768.0,1020.0,884.0,13.0,26.0,38.0,42.0,64.0,150.0,190.0,168.0,5.733299999999999,12.766599999999999,17.2678,16.611,XOFTOC
91.28380000000001,176.00099999999998,261.86519999999996,273.57199999999995,397.0,768.0,1020.0,884.0,13.0,26.0,38.0,42.0,64.0,150.0,190.0,168.0,5.733299999999999,12.766599999999999,17.2678,16.611,XOFTOC
91.28379999999999,176.001,261.8652,273.572,397.0,768.0,1020.0,884.0,13.0,26.0,38.0,42.0,64.0,150.0,190.0,168.0,5.733300000000001,12.7666,17.2678,16.610999999999997,XOFTOC
91.2838,176.001,261.8652,273.572,397.0,768.0,1020.0,884.0,13.0,26.0,38.0,42.0,64.0,150.0,190.0,168.0,5.733300000000001,12.7666,17.2678,16.610999999999997,XOFTOC
