f-sbu-chi-0,f-sbu-chi-1,f-sbu-chi-2,f-sbu-chi-3,f-sbu-Z-0,f-sbu-Z-1,f-sbu-Z-2,f-sbu-Z-3,f-sbu-I-0,f-sbu-I-1,f-sbu-I-2,f-sbu-I-3,f-sbu-T-0,f-sbu-T-1,f-sbu-T-2,f-sbu-T-3,f-sbu-S-0,f-sbu-S-1,f-sbu-S-2,f-sbu-S-3,mc-chi-0,mc-chi-1,mc-chi-2,mc-chi-3,mc-Z-0,mc-Z-1,mc-Z-2,mc-Z-3,mc-I-0,mc-I-1,mc-I-2,mc-I-3,mc-T-0,mc-T-1,mc-T-2,mc-T-3,mc-S-0,mc-S-1,mc-S-2,mc-S-3,D_mc-chi-0,D_mc-chi-1,D_mc-chi-2,D_mc-chi-3,D_mc-Z-0,D_mc-Z-1,D_mc-Z-2,D_mc-Z-3,D_mc-I-0,D_mc-I-1,D_mc-I-2,D_mc-I-3,D_mc-T-0,D_mc-T-1,D_mc-T-2,D_mc-T-3,D_mc-S-0,D_mc-S-1,D_mc-S-2,D_mc-S-3,name
88.3442,149.296,179.25799999999995,251.11999999999998,1262.0,1152.0,1344.0,1680.0,13.0,26.0,34.0,38.0,66.0,158.0,166.0,146.0,11.3352,20.002,28.449399999999997,22.557000000000002,2.3735199999999996,19.449759999999994,18.792973333333336,50.10150666666669,452.73333333333335,534.1333333333333,1526.1333333333334,1401.2,1.0,3.7666666666666666,5.2,9.8,14.7,37.9,70.26666666666667,94.03333333333333,1.8411666666666664,3.7349233333333314,6.882653333333331,9.232966666666666,0.0,-7.303333333333338,-3.2833333333333314,-13.868666666666666,0.0,36.63333333333333,46.53333333333333,155.13333333333333,0.0,0.0,0.0,0.0,0.0,5.0,2.1,13.633333333333333,0.0,2.366666666666666,2.051999999999999,6.643999999999999,ELOZUC
85.1348,168.35539999999997,258.3932,288.7872,2932.0,3288.0,6622.0,4272.0,12.0,24.0,36.0,42.0,60.0,148.0,196.0,130.0,11.985299999999997,19.713199999999997,34.731,33.3296,2.3735199999999996,19.449759999999994,18.792973333333336,50.10150666666669,452.73333333333335,534.1333333333333,1526.1333333333334,1401.2,1.0,3.7666666666666666,5.2,9.8,14.7,37.9,70.26666666666667,94.03333333333333,1.8411666666666664,3.7349233333333314,6.882653333333331,9.232966666666666,0.0,-7.303333333333338,-3.2833333333333314,-13.868666666666666,0.0,36.63333333333333,46.53333333333333,155.13333333333333,0.0,0.0,0.0,0.0,0.0,5.0,2.1,13.633333333333333,0.0,2.366666666666666,2.051999999999999,6.643999999999999,ELOZUC
84.17439999999999,161.61299999999997,249.67119999999997,263.562,2923.0,3240.0,6412.0,4092.0,11.0,22.0,32.0,34.0,54.0,130.0,164.0,102.0,10.216399999999998,17.7714,29.012,25.455999999999996,2.3735199999999996,19.449759999999994,18.792973333333336,50.10150666666669,452.73333333333335,534.1333333333333,1526.1333333333334,1401.2,1.0,3.7666666666666666,5.2,9.8,14.7,37.9,70.26666666666667,94.03333333333333,1.8411666666666664,3.7349233333333314,6.882653333333331,9.232966666666666,0.0,-7.303333333333338,-3.2833333333333314,-13.868666666666666,0.0,36.63333333333333,46.53333333333333,155.13333333333333,0.0,0.0,0.0,0.0,0.0,5.0,2.1,13.633333333333333,0.0,2.366666666666666,2.051999999999999,6.643999999999999,ELOZUC
84.17439999999999,174.61799999999997,284.75919999999996,238.16399999999993,2923.0,3312.0,6604.0,4248.0,11.0,24.0,36.0,32.0,60.0,148.0,202.0,116.0,10.216399999999998,18.957199999999997,31.260399999999997,25.33279999999999,2.3735199999999996,19.449759999999994,18.792973333333336,50.10150666666669,452.73333333333335,534.1333333333333,1526.1333333333334,1401.2,1.0,3.7666666666666666,5.2,9.8,14.7,37.9,70.26666666666667,94.03333333333333,1.8411666666666664,3.7349233333333314,6.882653333333331,9.232966666666666,0.0,-7.303333333333338,-3.2833333333333314,-13.868666666666666,0.0,36.63333333333333,46.53333333333333,155.13333333333333,0.0,0.0,0.0,0.0,0.0,5.0,2.1,13.633333333333333,0.0,2.366666666666666,2.051999999999999,6.643999999999999,ELOZUC
91.39439999999999,200.76199999999997,318.5791999999999,335.976,4605.0,4240.0,10664.0,7728.0,13.0,28.0,44.0,48.0,72.0,184.0,268.0,184.0,14.025199999999996,22.986800000000002,43.1284,41.672,2.3735199999999996,19.449759999999994,18.792973333333336,50.10150666666669,452.73333333333335,534.1333333333333,1526.1333333333334,1401.2,1.0,3.7666666666666666,5.2,9.8,14.7,37.9,70.26666666666667,94.03333333333333,1.8411666666666664,3.7349233333333314,6.882653333333331,9.232966666666666,0.0,-7.303333333333338,-3.2833333333333314,-13.868666666666666,0.0,36.63333333333333,46.53333333333333,155.13333333333333,0.0,0.0,0.0,0.0,0.0,5.0,2.1,13.633333333333333,0.0,2.366666666666666,2.051999999999999,6.643999999999999,ELOZUC
31.1301,31.028799999999997,28.6652,17.543999999999997,173.0,192.0,164.0,96.0,4.0,6.0,4.0,2.0,10.0,16.0,8.0,2.0,3.4276,5.0078000000000005,3.114,1.1242,2.3735199999999996,19.449759999999994,18.792973333333336,50.10150666666669,452.73333333333335,534.1333333333333,1526.1333333333334,1401.2,1.0,3.7666666666666666,5.2,9.8,14.7,37.9,70.26666666666667,94.03333333333333,1.8411666666666664,3.7349233333333314,6.882653333333331,9.232966666666666,0.0,-7.303333333333338,-3.2833333333333314,-13.868666666666666,0.0,36.63333333333333,46.53333333333333,155.13333333333333,0.0,0.0,0.0,0.0,0.0,5.0,2.1,13.633333333333333,0.0,2.366666666666666,2.051999999999999,6.643999999999999,ELOZUC
92.2189,132.3024,306.3308,112.0752,511.0,832.0,1704.0,688.0,11.0,26.0,34.0,20.0,74.0,204.0,194.0,90.0,9.6299,22.6738,25.796999999999997,16.8484,2.3735199999999996,19.449759999999994,18.792973333333336,50.10150666666669,452.73333333333335,534.1333333333333,1526.1333333333334,1401.2,1.0,3.7666666666666666,5.2,9.8,14.7,37.9,70.26666666666667,94.03333333333333,1.8411666666666664,3.7349233333333314,6.882653333333331,9.232966666666666,0.0,-7.303333333333338,-3.2833333333333314,-13.868666666666666,0.0,36.63333333333333,46.53333333333333,155.13333333333333,0.0,0.0,0.0,0.0,0.0,5.0,2.1,13.633333333333333,0.0,2.366666666666666,2.051999999999999,6.643999999999999,ELOZUC
91.39439999999999,200.76199999999994,318.5791999999999,335.976,4605.0,4240.0,10664.0,7728.0,13.0,28.0,44.0,48.0,72.0,184.0,268.0,184.0,14.025199999999996,22.986800000000002,43.12839999999999,41.67199999999999,2.3735199999999996,19.449759999999994,18.792973333333336,50.10150666666669,452.73333333333335,534.1333333333333,1526.1333333333334,1401.2,1.0,3.7666666666666666,5.2,9.8,14.7,37.9,70.26666666666667,94.03333333333333,1.8411666666666664,3.7349233333333314,6.882653333333331,9.232966666666666,0.0,-7.303333333333338,-3.2833333333333314,-13.868666666666666,0.0,36.63333333333333,46.53333333333333,155.13333333333333,0.0,0.0,0.0,0.0,0.0,5.0,2.1,13.633333333333333,0.0,2.366666666666666,2.051999999999999,6.643999999999999,ELOZUC
84.17439999999999,161.61299999999994,249.67119999999997,263.56199999999995,2923.0,3240.0,6412.0,4092.0,11.0,22.0,32.0,34.0,54.0,130.0,164.0,102.0,10.216399999999998,17.7714,29.012000000000004,25.455999999999996,2.3735199999999996,19.449759999999994,18.792973333333336,50.10150666666669,452.73333333333335,534.1333333333333,1526.1333333333334,1401.2,1.0,3.7666666666666666,5.2,9.8,14.7,37.9,70.26666666666667,94.03333333333333,1.8411666666666664,3.7349233333333314,6.882653333333331,9.232966666666666,0.0,-7.303333333333338,-3.2833333333333314,-13.868666666666666,0.0,36.63333333333333,46.53333333333333,155.13333333333333,0.0,0.0,0.0,0.0,0.0,5.0,2.1,13.633333333333333,0.0,2.366666666666666,2.051999999999999,6.643999999999999,ELOZUC
88.34419999999999,149.296,179.25799999999998,251.12,1262.0,1152.0,1344.0,1680.0,13.0,26.0,34.0,38.0,66.0,158.0,166.0,146.0,11.3352,20.002000000000002,28.4494,22.557000000000002,2.3735199999999996,19.449759999999994,18.792973333333336,50.10150666666669,452.73333333333335,534.1333333333333,1526.1333333333334,1401.2,1.0,3.7666666666666666,5.2,9.8,14.7,37.9,70.26666666666667,94.03333333333333,1.8411666666666664,3.7349233333333314,6.882653333333331,9.232966666666666,0.0,-7.303333333333338,-3.2833333333333314,-13.868666666666666,0.0,36.63333333333333,46.53333333333333,155.13333333333333,0.0,0.0,0.0,0.0,0.0,5.0,2.1,13.633333333333333,0.0,2.366666666666666,2.051999999999999,6.643999999999999,ELOZUC
85.13479999999998,168.35539999999997,258.3932,288.7872,2932.0,3288.0,6622.0,4272.0,12.0,24.0,36.0,42.0,60.0,148.0,196.0,130.0,11.985299999999999,19.7132,34.730999999999995,33.3296,2.3735199999999996,19.449759999999994,18.792973333333336,50.10150666666669,452.73333333333335,534.1333333333333,1526.1333333333334,1401.2,1.0,3.7666666666666666,5.2,9.8,14.7,37.9,70.26666666666667,94.03333333333333,1.8411666666666664,3.7349233333333314,6.882653333333331,9.232966666666666,0.0,-7.303333333333338,-3.2833333333333314,-13.868666666666666,0.0,36.63333333333333,46.53333333333333,155.13333333333333,0.0,0.0,0.0,0.0,0.0,5.0,2.1,13.633333333333333,0.0,2.366666666666666,2.051999999999999,6.643999999999999,ELOZUC
88.34419999999999,149.296,179.25799999999998,251.12,1262.0,1152.0,1344.0,1680.0,13.0,26.0,34.0,38.0,66.0,158.0,166.0,146.0,11.335199999999999,20.002000000000002,28.449399999999997,22.557000000000002,2.3735199999999996,19.449759999999994,18.792973333333336,50.10150666666669,452.73333333333335,534.1333333333333,1526.1333333333334,1401.2,1.0,3.7666666666666666,5.2,9.8,14.7,37.9,70.26666666666667,94.03333333333333,1.8411666666666664,3.7349233333333314,6.882653333333331,9.232966666666666,0.0,-7.303333333333338,-3.2833333333333314,-13.868666666666666,0.0,36.63333333333333,46.53333333333333,155.13333333333333,0.0,0.0,0.0,0.0,0.0,5.0,2.1,13.633333333333333,0.0,2.366666666666666,2.051999999999999,6.643999999999999,ELOZUC
136.2119,261.92159999999996,467.8772,364.50239999999997,742.0,1472.0,2566.0,2016.0,14.0,32.0,46.0,42.0,96.0,276.0,272.0,198.0,8.906199999999998,21.754,28.41899999999999,25.7982,2.3735199999999996,19.449759999999994,18.792973333333336,50.10150666666669,452.73333333333335,534.1333333333333,1526.1333333333334,1401.2,1.0,3.7666666666666666,5.2,9.8,14.7,37.9,70.26666666666667,94.03333333333333,1.8411666666666664,3.7349233333333314,6.882653333333331,9.232966666666666,0.0,-7.303333333333338,-3.2833333333333314,-13.868666666666666,0.0,36.63333333333333,46.53333333333333,155.13333333333333,0.0,0.0,0.0,0.0,0.0,5.0,2.1,13.633333333333333,0.0,2.366666666666666,2.051999999999999,6.643999999999999,ELOZUC
73.88279999999999,131.68320000000003,189.73919999999995,121.63839999999999,411.0,816.0,1076.0,704.0,9.0,24.0,24.0,16.0,68.0,194.0,180.0,94.0,8.5041,20.673599999999993,20.361600000000003,12.0304,2.3735199999999996,19.449759999999994,18.792973333333336,50.10150666666669,452.73333333333335,534.1333333333333,1526.1333333333334,1401.2,1.0,3.7666666666666666,5.2,9.8,14.7,37.9,70.26666666666667,94.03333333333333,1.8411666666666664,3.7349233333333314,6.882653333333331,9.232966666666666,0.0,-7.303333333333338,-3.2833333333333314,-13.868666666666666,0.0,36.63333333333333,46.53333333333333,155.13333333333333,0.0,0.0,0.0,0.0,0.0,5.0,2.1,13.633333333333333,0.0,2.366666666666666,2.051999999999999,6.643999999999999,ELOZUC
136.2119,261.9216,467.8772,364.5023999999999,742.0,1472.0,2566.0,2016.0,14.0,32.0,46.0,42.0,96.0,276.0,272.0,198.0,8.906199999999998,21.754,28.418999999999993,25.7982,2.3735199999999996,19.449759999999994,18.792973333333336,50.10150666666669,452.73333333333335,534.1333333333333,1526.1333333333334,1401.2,1.0,3.7666666666666666,5.2,9.8,14.7,37.9,70.26666666666667,94.03333333333333,1.8411666666666664,3.7349233333333314,6.882653333333331,9.232966666666666,0.0,-7.303333333333338,-3.2833333333333314,-13.868666666666666,0.0,36.63333333333333,46.53333333333333,155.13333333333333,0.0,0.0,0.0,0.0,0.0,5.0,2.1,13.633333333333333,0.0,2.366666666666666,2.051999999999999,6.643999999999999,ELOZUC
61.08879999999999,94.53120000000001,181.076,30.409599999999998,338.0,592.0,1010.0,176.0,7.0,18.0,20.0,4.0,52.0,146.0,116.0,10.0,6.202299999999999,15.7242,14.881999999999998,3.0076,2.3735199999999996,19.449759999999994,18.792973333333336,50.10150666666669,452.73333333333335,534.1333333333333,1526.1333333333334,1401.2,1.0,3.7666666666666666,5.2,9.8,14.7,37.9,70.26666666666667,94.03333333333333,1.8411666666666664,3.7349233333333314,6.882653333333331,9.232966666666666,0.0,-7.303333333333338,-3.2833333333333314,-13.868666666666666,0.0,36.63333333333333,46.53333333333333,155.13333333333333,0.0,0.0,0.0,0.0,0.0,5.0,2.1,13.633333333333333,0.0,2.366666666666666,2.051999999999999,6.643999999999999,ELOZUC
91.39439999999999,200.76199999999997,318.5791999999999,335.976,4605.0,4240.0,10664.0,7728.0,13.0,28.0,44.0,48.0,72.0,184.0,268.0,184.0,14.025199999999996,22.9868,43.12839999999999,41.672,2.3735199999999996,19.449759999999994,18.792973333333336,50.10150666666669,452.73333333333335,534.1333333333333,1526.1333333333334,1401.2,1.0,3.7666666666666666,5.2,9.8,14.7,37.9,70.26666666666667,94.03333333333333,1.8411666666666664,3.7349233333333314,6.882653333333331,9.232966666666666,0.0,-7.303333333333338,-3.2833333333333314,-13.868666666666666,0.0,36.63333333333333,46.53333333333333,155.13333333333333,0.0,0.0,0.0,0.0,0.0,5.0,2.1,13.633333333333333,0.0,2.366666666666666,2.051999999999999,6.643999999999999,ELOZUC
73.88279999999999,131.6832,189.73919999999995,121.63839999999999,411.0,816.0,1076.0,704.0,9.0,24.0,24.0,16.0,68.0,194.0,180.0,94.0,8.5041,20.6736,20.361600000000003,12.0304,2.3735199999999996,19.449759999999994,18.792973333333336,50.10150666666669,452.73333333333335,534.1333333333333,1526.1333333333334,1401.2,1.0,3.7666666666666666,5.2,9.8,14.7,37.9,70.26666666666667,94.03333333333333,1.8411666666666664,3.7349233333333314,6.882653333333331,9.232966666666666,0.0,-7.303333333333338,-3.2833333333333314,-13.868666666666666,0.0,36.63333333333333,46.53333333333333,155.13333333333333,0.0,0.0,0.0,0.0,0.0,5.0,2.1,13.633333333333333,0.0,2.366666666666666,2.051999999999999,6.643999999999999,ELOZUC
84.17439999999999,174.61799999999997,284.75919999999996,238.16399999999993,2923.0,3312.0,6604.0,4248.0,11.0,24.0,36.0,32.0,60.0,148.0,202.0,116.0,10.216399999999998,18.957199999999997,31.260399999999997,25.3328,2.3735199999999996,19.449759999999994,18.792973333333336,50.10150666666669,452.73333333333335,534.1333333333333,1526.1333333333334,1401.2,1.0,3.7666666666666666,5.2,9.8,14.7,37.9,70.26666666666667,94.03333333333333,1.8411666666666664,3.7349233333333314,6.882653333333331,9.232966666666666,0.0,-7.303333333333338,-3.2833333333333314,-13.868666666666666,0.0,36.63333333333333,46.53333333333333,155.13333333333333,0.0,0.0,0.0,0.0,0.0,5.0,2.1,13.633333333333333,0.0,2.366666666666666,2.051999999999999,6.643999999999999,ELOZUC
55.96869999999999,72.85919999999999,85.9956,105.26399999999998,309.0,432.0,492.0,576.0,7.0,12.0,12.0,12.0,24.0,48.0,42.0,24.0,5.146299999999999,9.198,9.341999999999999,6.7452000000000005,2.3735199999999996,19.449759999999994,18.792973333333336,50.10150666666669,452.73333333333335,534.1333333333333,1526.1333333333334,1401.2,1.0,3.7666666666666666,5.2,9.8,14.7,37.9,70.26666666666667,94.03333333333333,1.8411666666666664,3.7349233333333314,6.882653333333331,9.232966666666666,0.0,-7.303333333333338,-3.2833333333333314,-13.868666666666666,0.0,36.63333333333333,46.53333333333333,155.13333333333333,0.0,0.0,0.0,0.0,0.0,5.0,2.1,13.633333333333333,0.0,2.366666666666666,2.051999999999999,6.643999999999999,ELOZUC
84.17439999999999,174.618,284.75919999999996,238.164,2923.0,3312.0,6604.0,4248.0,11.0,24.0,36.0,32.0,60.0,148.0,202.0,116.0,10.216399999999998,18.957199999999997,31.260400000000004,25.332799999999995,2.3735199999999996,19.449759999999994,18.792973333333336,50.10150666666669,452.73333333333335,534.1333333333333,1526.1333333333334,1401.2,1.0,3.7666666666666666,5.2,9.8,14.7,37.9,70.26666666666667,94.03333333333333,1.8411666666666664,3.7349233333333314,6.882653333333331,9.232966666666666,0.0,-7.303333333333338,-3.2833333333333314,-13.868666666666666,0.0,36.63333333333333,46.53333333333333,155.13333333333333,0.0,0.0,0.0,0.0,0.0,5.0,2.1,13.633333333333333,0.0,2.366666666666666,2.051999999999999,6.643999999999999,ELOZUC
84.17439999999999,174.61799999999997,284.7591999999999,238.16400000000002,2923.0,3312.0,6604.0,4248.0,11.0,24.0,36.0,32.0,60.0,148.0,202.0,116.0,10.216399999999998,18.9572,31.260399999999997,25.332800000000006,2.3735199999999996,19.449759999999994,18.792973333333336,50.10150666666669,452.73333333333335,534.1333333333333,1526.1333333333334,1401.2,1.0,3.7666666666666666,5.2,9.8,14.7,37.9,70.26666666666667,94.03333333333333,1.8411666666666664,3.7349233333333314,6.882653333333331,9.232966666666666,0.0,-7.303333333333338,-3.2833333333333314,-13.868666666666666,0.0,36.63333333333333,46.53333333333333,155.13333333333333,0.0,0.0,0.0,0.0,0.0,5.0,2.1,13.633333333333333,0.0,2.366666666666666,2.051999999999999,6.643999999999999,ELOZUC
84.17439999999999,174.61799999999994,284.7591999999999,238.164,2923.0,3312.0,6604.0,4248.0,11.0,24.0,36.0,32.0,60.0,148.0,202.0,116.0,10.216399999999998,18.9572,31.2604,25.3328,2.3735199999999996,19.449759999999994,18.792973333333336,50.10150666666669,452.73333333333335,534.1333333333333,1526.1333333333334,1401.2,1.0,3.7666666666666666,5.2,9.8,14.7,37.9,70.26666666666667,94.03333333333333,1.8411666666666664,3.7349233333333314,6.882653333333331,9.232966666666666,0.0,-7.303333333333338,-3.2833333333333314,-13.868666666666666,0.0,36.63333333333333,46.53333333333333,155.13333333333333,0.0,0.0,0.0,0.0,0.0,5.0,2.1,13.633333333333333,0.0,2.366666666666666,2.051999999999999,6.643999999999999,ELOZUC
84.17439999999999,174.61799999999997,284.75919999999996,238.16399999999993,2923.0,3312.0,6604.0,4248.0,11.0,24.0,36.0,32.0,60.0,148.0,202.0,116.0,10.216399999999998,18.957199999999997,31.260399999999997,25.33279999999999,2.3735199999999996,19.449759999999994,18.792973333333336,50.10150666666669,452.73333333333335,534.1333333333333,1526.1333333333334,1401.2,1.0,3.7666666666666666,5.2,9.8,14.7,37.9,70.26666666666667,94.03333333333333,1.8411666666666664,3.7349233333333314,6.882653333333331,9.232966666666666,0.0,-7.303333333333338,-3.2833333333333314,-13.868666666666666,0.0,36.63333333333333,46.53333333333333,155.13333333333333,0.0,0.0,0.0,0.0,0.0,5.0,2.1,13.633333333333333,0.0,2.366666666666666,2.051999999999999,6.643999999999999,ELOZUC
