f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,name
211.0671,484.2450000000001,770.7396000000001,832.4580000000001,846.0,2052.0,2910.0,2514.0,33.0,72.0,114.0,132.0,186.0,468.0,690.0,684.0,13.911300000000004,34.834800000000016,52.07700000000001,52.896000000000015,XILLEL_clean_primitive
211.0671,484.2450000000001,770.7396000000001,832.4580000000001,846.0,2052.0,2910.0,2514.0,33.0,72.0,114.0,132.0,186.0,468.0,690.0,684.0,13.911300000000004,34.834800000000016,52.07700000000001,52.896000000000015,XILLEL_clean_primitive
211.0671,484.2450000000001,770.7396000000001,832.4580000000001,846.0,2052.0,2910.0,2514.0,33.0,72.0,114.0,132.0,186.0,468.0,690.0,684.0,13.911300000000002,34.834800000000016,52.07700000000001,52.896000000000015,XILLEL_clean_primitive
211.0671,484.2450000000001,770.7396000000001,832.4580000000001,846.0,2052.0,2910.0,2514.0,33.0,72.0,114.0,132.0,186.0,468.0,690.0,684.0,13.911300000000004,34.834800000000016,52.07700000000001,52.896000000000015,XILLEL_clean_primitive
211.0671,484.24500000000023,770.7396000000002,832.4580000000001,846.0,2052.0,2910.0,2514.0,33.0,72.0,114.0,132.0,186.0,468.0,690.0,684.0,13.911300000000002,34.834800000000016,52.07700000000001,52.896,XILLEL_clean_primitive
211.06710000000004,484.24500000000023,770.7396000000002,832.4580000000001,846.0,2052.0,2910.0,2514.0,33.0,72.0,114.0,132.0,186.0,468.0,690.0,684.0,13.911300000000002,34.834800000000016,52.07700000000001,52.896,XILLEL_clean_primitive
211.06710000000004,484.24500000000023,770.7396000000002,832.4580000000001,846.0,2052.0,2910.0,2514.0,33.0,72.0,114.0,132.0,186.0,468.0,690.0,684.0,13.9113,34.834800000000016,52.07700000000001,52.896,XILLEL_clean_primitive
211.06710000000004,484.24500000000023,770.7396000000001,832.4580000000001,846.0,2052.0,2910.0,2514.0,33.0,72.0,114.0,132.0,186.0,468.0,690.0,684.0,13.911300000000002,34.834800000000016,52.07700000000001,52.89600000000001,XILLEL_clean_primitive
211.06710000000004,484.2450000000001,770.7396000000001,832.4580000000001,846.0,2052.0,2910.0,2514.0,33.0,72.0,114.0,132.0,186.0,468.0,690.0,684.0,13.911300000000002,34.834800000000016,52.07700000000001,52.89600000000001,XILLEL_clean_primitive
211.06710000000004,484.2450000000001,770.7396000000001,832.4580000000001,846.0,2052.0,2910.0,2514.0,33.0,72.0,114.0,132.0,186.0,468.0,690.0,684.0,13.911300000000002,34.834800000000016,52.07700000000001,52.89600000000001,XILLEL_clean_primitive
211.06710000000004,484.24500000000023,770.7396000000001,832.4580000000001,846.0,2052.0,2910.0,2514.0,33.0,72.0,114.0,132.0,186.0,468.0,690.0,684.0,13.911300000000004,34.83480000000001,52.07700000000001,52.89600000000001,XILLEL_clean_primitive
211.0671,484.24500000000023,770.7396000000001,832.4580000000001,846.0,2052.0,2910.0,2514.0,33.0,72.0,114.0,132.0,186.0,468.0,690.0,684.0,13.911300000000002,34.834800000000016,52.07700000000001,52.89600000000001,XILLEL_clean_primitive
211.06710000000004,484.2450000000002,770.7396,832.4580000000002,846.0,2052.0,2910.0,2514.0,33.0,72.0,114.0,132.0,186.0,468.0,690.0,684.0,13.911300000000004,34.834800000000016,52.077000000000005,52.89600000000001,XILLEL_clean_primitive
211.06710000000007,484.2450000000002,770.7396,832.4580000000001,846.0,2052.0,2910.0,2514.0,33.0,72.0,114.0,132.0,186.0,468.0,690.0,684.0,13.911300000000004,34.834800000000016,52.077000000000005,52.89600000000001,XILLEL_clean_primitive
211.06710000000004,484.2450000000002,770.7396,832.4580000000001,846.0,2052.0,2910.0,2514.0,33.0,72.0,114.0,132.0,186.0,468.0,690.0,684.0,13.911300000000004,34.834800000000016,52.07700000000001,52.89600000000001,XILLEL_clean_primitive
211.06710000000004,484.2450000000002,770.7396,832.4580000000001,846.0,2052.0,2910.0,2514.0,33.0,72.0,114.0,132.0,186.0,468.0,690.0,684.0,13.911300000000004,34.834800000000016,52.07700000000001,52.89600000000001,XILLEL_clean_primitive
