f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,name
22.4005,28.662,15.6864,0.0,341.0,276.0,224.0,0.0,3.0,4.0,2.0,0.0,6.0,8.0,2.0,0.0,2.1958,2.7258,1.53,0.0,WIKXAQ_clean_primitive
22.4005,28.662,15.6864,0.0,341.0,276.0,224.0,0.0,3.0,4.0,2.0,0.0,6.0,8.0,2.0,0.0,2.1958,2.7258,1.53,0.0,WIKXAQ_clean_primitive
22.4005,28.662,15.6864,0.0,341.0,276.0,224.0,0.0,3.0,4.0,2.0,0.0,6.0,8.0,2.0,0.0,2.1958,2.7258,1.53,0.0,WIKXAQ_clean_primitive
22.4005,28.662,15.6864,0.0,341.0,276.0,224.0,0.0,3.0,4.0,2.0,0.0,6.0,8.0,2.0,0.0,2.1958,2.7258,1.53,0.0,WIKXAQ_clean_primitive
22.4005,28.662,15.6864,0.0,341.0,276.0,224.0,0.0,3.0,4.0,2.0,0.0,6.0,8.0,2.0,0.0,2.1958,2.7258,1.53,0.0,WIKXAQ_clean_primitive
22.4005,28.662,15.6864,0.0,341.0,276.0,224.0,0.0,3.0,4.0,2.0,0.0,6.0,8.0,2.0,0.0,2.1958,2.7258,1.53,0.0,WIKXAQ_clean_primitive
22.4005,28.662,15.6864,0.0,341.0,276.0,224.0,0.0,3.0,4.0,2.0,0.0,6.0,8.0,2.0,0.0,2.1958,2.7258,1.53,0.0,WIKXAQ_clean_primitive
22.4005,28.662,15.6864,0.0,341.0,276.0,224.0,0.0,3.0,4.0,2.0,0.0,6.0,8.0,2.0,0.0,2.1958,2.7258,1.53,0.0,WIKXAQ_clean_primitive
22.4005,28.662,15.6864,0.0,341.0,276.0,224.0,0.0,3.0,4.0,2.0,0.0,6.0,8.0,2.0,0.0,2.1958,2.7258,1.53,0.0,WIKXAQ_clean_primitive
22.4005,28.662,15.6864,0.0,341.0,276.0,224.0,0.0,3.0,4.0,2.0,0.0,6.0,8.0,2.0,0.0,2.1958,2.7258,1.53,0.0,WIKXAQ_clean_primitive
22.4005,28.662,15.6864,0.0,341.0,276.0,224.0,0.0,3.0,4.0,2.0,0.0,6.0,8.0,2.0,0.0,2.1958,2.7258,1.53,0.0,WIKXAQ_clean_primitive
22.4005,28.662,15.6864,0.0,341.0,276.0,224.0,0.0,3.0,4.0,2.0,0.0,6.0,8.0,2.0,0.0,2.1958,2.7258,1.53,0.0,WIKXAQ_clean_primitive
